model,naturalKey,sourceFile,sourceRowRef,status,reason
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bcom-programme::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bcom-h::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=10,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=11,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=12,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=13,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=14,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=15,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::all-sec::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=16,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::all-ge::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=17,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::ba-programme::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::ba-h-all-subjects::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=1,unresolved_fk,missing parent: Program(slug=ba-h-all-subjects)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::bcom-programme::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=2,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::bcom-h::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=3,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=4,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::bsc-h-all-subjects::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=5,unresolved_fk,missing parent: Program(slug=bsc-h-all-subjects)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::all-sec::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=6,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::all-ge::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=7,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::all-aecc::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=8,unresolved_fk,missing parent: Program(slug=all-aecc)
SessionProgramLink,2023 (Feb-March) Question Papers — 1st Year::all-vac-value-added-courses::,src/data/exam-sessions-source.ts,session=2023 (Feb-March) Question Papers — 1st Year row=9,unresolved_fk,missing parent: Program(slug=all-vac-value-added-courses)
SessionProgramLink,2022 (Nov-Dec) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2022 (Nov-Dec) Question Papers::ba-h-all-subjects::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-all-subjects)
SessionProgramLink,2022 (Nov-Dec) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=2,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2022 (Nov-Dec) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=3,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2022 (Nov-Dec) Question Papers::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=4,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2022 (Nov-Dec) Question Papers::bsc-h-all-subjects::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=5,unresolved_fk,missing parent: Program(slug=bsc-h-all-subjects)
SessionProgramLink,2022 (Nov-Dec) Question Papers::all-dse::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=6,unresolved_fk,missing parent: Program(slug=all-dse)
SessionProgramLink,2022 (Nov-Dec) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=7,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2022 (Nov-Dec) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=8,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2022 (Nov-Dec) Question Papers::all-aecc::,src/data/exam-sessions-source.ts,session=2022 (Nov-Dec) Question Papers row=9,unresolved_fk,missing parent: Program(slug=all-aecc)
